         388   15.7056198       1.48988990E-08
         389   19.4498005       1.93701464E-08
         390  -48.0394211       8.23261530E-08
         391  -4.41249990       7.10591319E-09
         392  -16.4283009       1.54348765E-08
         393  -40.2835808       5.88911391E-08
         394 -0.732240021       6.49483844E-09
         395  -68.3561783       1.55934245E-07
         396  -8.77847958       8.81555273E-09
         397  -8.48025990       8.58174420E-09
         398  -8.35680008       8.43541770E-09
         399  -72.5934830       1.71626752E-07
         400  -16.1798592       1.44075560E-08
